File,Size (bytes),Run Number,Time (ms)
jumpdest_monster_524288b.hex,524288,10,0.748
jumpdest_monster_65536b.hex,65536,1,0.095
jumpdest_monster_65536b.hex,65536,2,0.097
jumpdest_monster_65536b.hex,65536,3,0.093
jumpdest_monster_65536b.hex,65536,4,0.093
jumpdest_monster_65536b.hex,65536,5,0.093
jumpdest_monster_65536b.hex,65536,6,0.093
jumpdest_monster_65536b.hex,65536,7,0.093
jumpdest_monster_65536b.hex,65536,8,0.093
jumpdest_monster_65536b.hex,65536,9,0.093
jumpdest_monster_65536b.hex,65536,10,0.11
push1_monster_1024b.hex,1024,1,0.002
push1_monster_1024b.hex,1024,2,0.001
push1_monster_1024b.hex,1024,3,0.001
push1_monster_1024b.hex,1024,4,0.001
push1_monster_1024b.hex,1024,5,0.001
push1_monster_1024b.hex,1024,6,0.001
push1_monster_1024b.hex,1024,7,0.001
push1_monster_1024b.hex,1024,8,0.001
push1_monster_1024b.hex,1024,9,0.001
push1_monster_1024b.hex,1024,10,0.001
push1_monster_10485760b.hex,10485760,1,13.3
push1_monster_10485760b.hex,10485760,2,13.05
push1_monster_10485760b.hex,10485760,3,13.244
push1_monster_10485760b.hex,10485760,4,12.888
push1_monster_10485760b.hex,10485760,5,12.879
push1_monster_10485760b.hex,10485760,6,12.848
push1_monster_10485760b.hex,10485760,7,12.71
push1_monster_10485760b.hex,10485760,8,12.711
push1_monster_10485760b.hex,10485760,9,12.78
push1_monster_10485760b.hex,10485760,10,12.696
push1_monster_1048576b.hex,1048576,1,1.275
push1_monster_1048576b.hex,1048576,2,1.276
push1_monster_1048576b.hex,1048576,3,1.265
push1_monster_1048576b.hex,1048576,4,1.271
push1_monster_1048576b.hex,1048576,5,1.259
push1_monster_1048576b.hex,1048576,6,1.256
push1_monster_1048576b.hex,1048576,7,1.268
push1_monster_1048576b.hex,1048576,8,1.258
push1_monster_1048576b.hex,1048576,9,1.269
push1_monster_1048576b.hex,1048576,10,1.266
push1_monster_128b.hex,128,1,0.001
push1_monster_128b.hex,128,2,0.0
push1_monster_128b.hex,128,3,0.0
push1_monster_128b.hex,128,4,0.0
push1_monster_128b.hex,128,5,0.0
push1_monster_128b.hex,128,6,0.0
push1_monster_128b.hex,128,7,0.0
push1_monster_128b.hex,128,8,0.0
push1_monster_128b.hex,128,9,0.0
push1_monster_128b.hex,128,10,0.0
push1_monster_131072b.hex,131072,1,0.159
push1_monster_131072b.hex,131072,2,0.169
push1_monster_131072b.hex,131072,3,0.156
push1_monster_131072b.hex,131072,4,0.237
push1_monster_131072b.hex,131072,5,0.158
push1_monster_131072b.hex,131072,6,0.156
push1_monster_131072b.hex,131072,7,0.158
push1_monster_131072b.hex,131072,8,0.234
push1_monster_131072b.hex,131072,9,0.156
push1_monster_131072b.hex,131072,10,0.156
push1_monster_15728640b.hex,15728640,1,19.891
push1_monster_15728640b.hex,15728640,2,19.355
push1_monster_15728640b.hex,15728640,3,19.279
push1_monster_15728640b.hex,15728640,4,19.694
push1_monster_15728640b.hex,15728640,5,19.331
push1_monster_15728640b.hex,15728640,6,19.362
push1_monster_15728640b.hex,15728640,7,19.288
push1_monster_15728640b.hex,15728640,8,19.316
push1_monster_15728640b.hex,15728640,9,19.289
push1_monster_15728640b.hex,15728640,10,23.727
push1_monster_2097152b.hex,2097152,1,2.8
push1_monster_2097152b.hex,2097152,2,3.741
push1_monster_2097152b.hex,2097152,3,2.669
push1_monster_2097152b.hex,2097152,4,2.52
push1_monster_2097152b.hex,2097152,5,2.59
push1_monster_2097152b.hex,2097152,6,2.854
push1_monster_2097152b.hex,2097152,7,2.579
push1_monster_2097152b.hex,2097152,8,2.647
push1_monster_2097152b.hex,2097152,9,2.52
push1_monster_2097152b.hex,2097152,10,2.638
push1_monster_262144b.hex,262144,1,0.383
push1_monster_262144b.hex,262144,2,0.317
push1_monster_262144b.hex,262144,3,0.386
push1_monster_262144b.hex,262144,4,0.321
push1_monster_262144b.hex,262144,5,0.393
push1_monster_262144b.hex,262144,6,0.317
push1_monster_262144b.hex,262144,7,0.353
push1_monster_262144b.hex,262144,8,0.313
push1_monster_262144b.hex,262144,9,0.313
push1_monster_262144b.hex,262144,10,0.316
push1_monster_49152b.hex,49152,1,0.064
push1_monster_49152b.hex,49152,2,0.059
push1_monster_49152b.hex,49152,3,0.06
push1_monster_49152b.hex,49152,4,0.059
push1_monster_49152b.hex,49152,5,0.116
push1_monster_49152b.hex,49152,6,0.059
push1_monster_49152b.hex,49152,7,0.059
push1_monster_49152b.hex,49152,8,0.091
push1_monster_49152b.hex,49152,9,0.059
push1_monster_49152b.hex,49152,10,0.06
push1_monster_5242880b.hex,5242880,1,6.743
push1_monster_5242880b.hex,5242880,2,6.535
push1_monster_5242880b.hex,5242880,3,6.466
push1_monster_5242880b.hex,5242880,4,6.472
push1_monster_5242880b.hex,5242880,5,6.5
push1_monster_5242880b.hex,5242880,6,6.609
push1_monster_5242880b.hex,5242880,7,6.505
push1_monster_5242880b.hex,5242880,8,6.787
push1_monster_5242880b.hex,5242880,9,6.607
push1_monster_5242880b.hex,5242880,10,6.54
push1_monster_524288b.hex,524288,1,0.638
push1_monster_524288b.hex,524288,2,0.635
push1_monster_524288b.hex,524288,3,0.634
push1_monster_524288b.hex,524288,4,0.626
push1_monster_524288b.hex,524288,5,0.631
push1_monster_524288b.hex,524288,6,0.626
push1_monster_524288b.hex,524288,7,0.673
push1_monster_524288b.hex,524288,8,0.629
push1_monster_524288b.hex,524288,9,0.629
push1_monster_524288b.hex,524288,10,0.635
push1_monster_65536b.hex,65536,1,0.081
push1_monster_65536b.hex,65536,2,0.081
push1_monster_65536b.hex,65536,3,0.081
push1_monster_65536b.hex,65536,4,0.081
push1_monster_65536b.hex,65536,5,0.08
push1_monster_65536b.hex,65536,6,0.1
push1_monster_65536b.hex,65536,7,0.08
push1_monster_65536b.hex,65536,8,0.081
push1_monster_65536b.hex,65536,9,0.081
push1_monster_65536b.hex,65536,10,0.08
