File,Size (bytes),Run Number,Time (ms)
jumpdest_monster_49152b.hex,49152,1,0.114
jumpdest_monster_49152b.hex,49152,2,0.114
jumpdest_monster_49152b.hex,49152,3,0.114
jumpdest_monster_49152b.hex,49152,4,0.114
jumpdest_monster_49152b.hex,49152,5,0.114
jumpdest_monster_49152b.hex,49152,6,0.114
jumpdest_monster_49152b.hex,49152,7,0.114
jumpdest_monster_49152b.hex,49152,8,0.117
jumpdest_monster_49152b.hex,49152,9,0.114
jumpdest_monster_49152b.hex,49152,10,0.114
jumpdest_monster_5242880b.hex,5242880,1,13.343
jumpdest_monster_5242880b.hex,5242880,2,12.317
jumpdest_monster_5242880b.hex,5242880,3,12.296
jumpdest_monster_5242880b.hex,5242880,4,12.305
jumpdest_monster_5242880b.hex,5242880,5,12.294
jumpdest_monster_5242880b.hex,5242880,6,12.293
jumpdest_monster_5242880b.hex,5242880,7,12.292
jumpdest_monster_5242880b.hex,5242880,8,12.285
jumpdest_monster_5242880b.hex,5242880,9,12.288
jumpdest_monster_5242880b.hex,5242880,10,12.283
jumpdest_monster_524288b.hex,524288,1,1.233
jumpdest_monster_524288b.hex,524288,2,1.219
jumpdest_monster_524288b.hex,524288,3,1.218
jumpdest_monster_524288b.hex,524288,4,1.219
jumpdest_monster_524288b.hex,524288,5,1.218
jumpdest_monster_524288b.hex,524288,6,1.227
jumpdest_monster_524288b.hex,524288,7,1.218
jumpdest_monster_524288b.hex,524288,8,1.218
jumpdest_monster_524288b.hex,524288,9,1.22
jumpdest_monster_524288b.hex,524288,10,1.217
jumpdest_monster_65536b.hex,65536,1,0.152
jumpdest_monster_65536b.hex,65536,2,0.152
jumpdest_monster_65536b.hex,65536,3,0.152
jumpdest_monster_65536b.hex,65536,4,0.152
jumpdest_monster_65536b.hex,65536,5,0.152
jumpdest_monster_65536b.hex,65536,6,0.152
jumpdest_monster_65536b.hex,65536,7,0.152
jumpdest_monster_65536b.hex,65536,8,0.152
jumpdest_monster_65536b.hex,65536,9,0.152
jumpdest_monster_65536b.hex,65536,10,0.152
push1_monster_1024b.hex,1024,1,0.006
push1_monster_1024b.hex,1024,2,0.001
push1_monster_1024b.hex,1024,3,0.001
push1_monster_1024b.hex,1024,4,0.001
push1_monster_1024b.hex,1024,5,0.001
push1_monster_1024b.hex,1024,6,0.001
push1_monster_1024b.hex,1024,7,0.001
push1_monster_1024b.hex,1024,8,0.001
push1_monster_1024b.hex,1024,9,0.001
push1_monster_1024b.hex,1024,10,0.001
push1_monster_10485760b.hex,10485760,1,13.446
push1_monster_10485760b.hex,10485760,2,13.08
push1_monster_10485760b.hex,10485760,3,13.017
push1_monster_10485760b.hex,10485760,4,12.99
push1_monster_10485760b.hex,10485760,5,12.92
push1_monster_10485760b.hex,10485760,6,12.905
push1_monster_10485760b.hex,10485760,7,12.903
push1_monster_10485760b.hex,10485760,8,13.289
push1_monster_10485760b.hex,10485760,9,13.019
push1_monster_10485760b.hex,10485760,10,13.013
push1_monster_1048576b.hex,1048576,1,1.548
push1_monster_1048576b.hex,1048576,2,1.37
push1_monster_1048576b.hex,1048576,3,1.422
push1_monster_1048576b.hex,1048576,4,1.335
push1_monster_1048576b.hex,1048576,5,1.301
push1_monster_1048576b.hex,1048576,6,1.29
push1_monster_1048576b.hex,1048576,7,1.274
push1_monster_1048576b.hex,1048576,8,1.283
push1_monster_1048576b.hex,1048576,9,1.287
push1_monster_1048576b.hex,1048576,10,1.286
push1_monster_128b.hex,128,1,0.001
push1_monster_128b.hex,128,2,0.0
push1_monster_128b.hex,128,3,0.0
push1_monster_128b.hex,128,4,0.0
push1_monster_128b.hex,128,5,0.0
push1_monster_128b.hex,128,6,0.0
push1_monster_128b.hex,128,7,0.0
push1_monster_128b.hex,128,8,0.0
push1_monster_128b.hex,128,9,0.0
push1_monster_128b.hex,128,10,0.0
push1_monster_131072b.hex,131072,1,0.163
push1_monster_131072b.hex,131072,2,0.161
push1_monster_131072b.hex,131072,3,0.16
push1_monster_131072b.hex,131072,4,0.159
push1_monster_131072b.hex,131072,5,0.162
push1_monster_131072b.hex,131072,6,0.16
push1_monster_131072b.hex,131072,7,0.159
push1_monster_131072b.hex,131072,8,0.159
push1_monster_131072b.hex,131072,9,0.19
push1_monster_131072b.hex,131072,10,0.158
push1_monster_15728640b.hex,15728640,1,21.169
push1_monster_15728640b.hex,15728640,2,19.412
push1_monster_15728640b.hex,15728640,3,19.562
push1_monster_15728640b.hex,15728640,4,19.657
push1_monster_15728640b.hex,15728640,5,19.646
push1_monster_15728640b.hex,15728640,6,19.907
push1_monster_15728640b.hex,15728640,7,19.629
push1_monster_15728640b.hex,15728640,8,19.731
push1_monster_15728640b.hex,15728640,9,20.322
push1_monster_15728640b.hex,15728640,10,22.701
push1_monster_2097152b.hex,2097152,1,2.969
push1_monster_2097152b.hex,2097152,2,3.189
push1_monster_2097152b.hex,2097152,3,3.268
push1_monster_2097152b.hex,2097152,4,3.1
push1_monster_2097152b.hex,2097152,5,3.028
push1_monster_2097152b.hex,2097152,6,3.046
push1_monster_2097152b.hex,2097152,7,3.203
push1_monster_2097152b.hex,2097152,8,3.089
push1_monster_2097152b.hex,2097152,9,3.066
push1_monster_2097152b.hex,2097152,10,2.837
push1_monster_262144b.hex,262144,1,0.328
push1_monster_262144b.hex,262144,2,0.364
push1_monster_262144b.hex,262144,3,0.362
push1_monster_262144b.hex,262144,4,0.415
push1_monster_262144b.hex,262144,5,0.358
push1_monster_262144b.hex,262144,6,0.321
push1_monster_262144b.hex,262144,7,0.32
push1_monster_262144b.hex,262144,8,0.32
push1_monster_262144b.hex,262144,9,0.382
push1_monster_262144b.hex,262144,10,0.319
push1_monster_49152b.hex,49152,1,0.063
push1_monster_49152b.hex,49152,2,0.062
push1_monster_49152b.hex,49152,3,0.062
push1_monster_49152b.hex,49152,4,0.062
push1_monster_49152b.hex,49152,5,0.062
push1_monster_49152b.hex,49152,6,0.067
push1_monster_49152b.hex,49152,7,0.062
push1_monster_49152b.hex,49152,8,0.101
push1_monster_49152b.hex,49152,9,0.062
push1_monster_49152b.hex,49152,10,0.062
push1_monster_5242880b.hex,5242880,1,6.836
push1_monster_5242880b.hex,5242880,2,6.547
push1_monster_5242880b.hex,5242880,3,6.539
push1_monster_5242880b.hex,5242880,4,6.515
push1_monster_5242880b.hex,5242880,5,6.62
push1_monster_5242880b.hex,5242880,6,6.664
push1_monster_5242880b.hex,5242880,7,7.018
push1_monster_5242880b.hex,5242880,8,7.351
push1_monster_5242880b.hex,5242880,9,7.207
push1_monster_5242880b.hex,5242880,10,6.8
push1_monster_524288b.hex,524288,1,0.722
push1_monster_524288b.hex,524288,2,0.695
push1_monster_524288b.hex,524288,3,0.749
push1_monster_524288b.hex,524288,4,0.683
push1_monster_524288b.hex,524288,5,0.644
push1_monster_524288b.hex,524288,6,0.718
push1_monster_524288b.hex,524288,7,0.641
push1_monster_524288b.hex,524288,8,0.718
push1_monster_524288b.hex,524288,9,0.64
push1_monster_524288b.hex,524288,10,0.719
push1_monster_65536b.hex,65536,1,0.081
push1_monster_65536b.hex,65536,2,0.08
push1_monster_65536b.hex,65536,3,0.08
push1_monster_65536b.hex,65536,4,0.141
push1_monster_65536b.hex,65536,5,0.08
push1_monster_65536b.hex,65536,6,0.08
push1_monster_65536b.hex,65536,7,0.08
push1_monster_65536b.hex,65536,8,0.08
push1_monster_65536b.hex,65536,9,0.08
push1_monster_65536b.hex,65536,10,0.08
