File,Size (bytes),Run Number,Time (ms)
push1_monster_524288b.hex,524288,3,1.196
push1_monster_524288b.hex,524288,4,1.068
push1_monster_524288b.hex,524288,5,1.0
push1_monster_524288b.hex,524288,6,0.804
push1_monster_524288b.hex,524288,7,0.999
push1_monster_524288b.hex,524288,8,0.729
push1_monster_524288b.hex,524288,9,0.706
push1_monster_524288b.hex,524288,10,0.734
push1_monster_65536b.hex,65536,1,0.123
push1_monster_65536b.hex,65536,2,0.118
push1_monster_65536b.hex,65536,3,0.118
push1_monster_65536b.hex,65536,4,0.117
push1_monster_65536b.hex,65536,5,0.118
push1_monster_65536b.hex,65536,6,0.117
push1_monster_65536b.hex,65536,7,0.118
push1_monster_65536b.hex,65536,8,0.117
push1_monster_65536b.hex,65536,9,0.118
push1_monster_65536b.hex,65536,10,0.117
